id,question,option_a,option_b,option_c,option_d,correct_option
OIC-005-01-A,"La responsabilité d’un professionnel de santé ou d’un établissement de santé peut être recherchée à deux fins : soit la sanction du professionnel ou de l’établissement, soit l’indemnisation de l’usager victime des conséquences d’un événement indésirable associé aux soins. La sanction peut être de nature pénale ou disciplinaire. L’indemnisation incombe au responsable (exercice libéral) ou à son employeur s’il est salarié (public ou privé). Elle peut également être obtenue via la procédure amiable devant les commissions de conciliation et d’indemnisation. L’indemnisation des victimes est assurée par l’obligation de souscription pour les médecins et les établissements de santé (public ou privé) d’une assurance de responsabilité civile professionnelle. En plus d’assurer l’indemnisation des victimes, cette assurance permet de couvrir les médecins salariés lorsque la faute est détachable du service ou lorsque la mission qui leur a été confiée est outrepassée.",La responsabilité peut être recherchée pour obtenir une sanction pénale ou disciplinaire.,L’indemnisation incombe au responsable (exercice libéral) ou à son employeur s’il est salarié (public ou privé).,La responsabilité peut être recherchée pour obtenir une indemnisation via la procédure amiable devant les commissions de conciliation et d’indemnisation.,L’indemnisation des victimes est assurée par l’obligation de souscription pour les médecins et les établissements de santé (public ou privé) d’une assurance de responsabilité civile professionnelle.,La responsabilité peut être recherchée pour obtenir une sanction pénale ou disciplinaire.
OIC-005-02-A,"La responsabilité pénale a une fonction répressive ayant pour vocation de sanctionner des individus dont le comportement est réprouvé dans notre société. Elle est toujours personnelle, concernant à l’identique tous les médecins (y compris les internes), quel que soit le cadre de leur exercice. Elle peut également concerner les établissements de santé, en leur qualité de personnes morales.",La responsabilité pénale vise à réprimer le comportement réprouvé par la société.,"La responsabilité pénale est toujours personnelle et s'applique à tous les médecins, y compris les internes, quel que soit leur cadre d'exercice.",La responsabilité pénale peut également concerner les établissements de santé en tant que personnes morales.,"La responsabilité pénale vise à réprimer le comportement réprouvé par la société et s'applique à tous les médecins, y compris les internes, quel que soit leur cadre d'exercice. Elle peut également concerner les établissements de santé en tant que personnes morales.","La responsabilité pénale vise à réprimer le comportement réprouvé par la société et s'applique à tous les médecins, y compris les internes, quel que soit leur cadre d'exercice. Elle peut également concerner les établissements de santé en tant que personnes morales."
OIC-005-03-A,Quelle juridiction est-elle responsable en cas de responsabilité civile engagée par un professionnel exerçant à titre libéral ou un établissement privé de santé?,Tribunal civil,Cour d'appel,Cour de cassation,Aucune des trois,Cour de cassation
OIC-005-04-A,Quelle est la définition de la responsabilité administrative?,La responsabilité administrative est engagée lorsque le médecin commet une faute personnelle ou détachable du service.,La responsabilité administrative est engagée lorsque le médecin commet une faute dans l’organisation et le fonctionnement du service.,La responsabilité administrative est engagée lorsque le médecin commet une faute de service.,La responsabilité administrative n'est pas engagée envers le patient.,La responsabilité administrative est engagée lorsque le médecin commet une faute de service.
OIC-005-05-A,Quelle est la définition de la responsabilité disciplinaire en médecine?,La responsabilité disciplinaire est celle qui est encourue devant les instances pénales.,La responsabilité disciplinaire est celle qui est encourue devant les instances civiles.,La responsabilité disciplinaire est celle qui est encourue devant les instances administratives.,La responsabilité disciplinaire est celle qui est encourue devant les instances de l’Ordre des médecins.,La responsabilité disciplinaire est celle qui est encourue devant les instances de l’Ordre des médecins.
OIC-005-06-A,Quelle est la définition de la responsabilité sans faute dans le contexte médical?,"La responsabilité sans faute s'applique lorsque des dommages sont liés aux soins, mais qui surviennent sans manquement aux règles professionnelles ou scientifiques.",La responsabilité sans faute est engagée lorsqu'il y a une infection nosocomiale sans faute professionnelle.,La responsabilité sans faute ne peut être invoquée que dans le cadre d'un système d'indemnisation.,La responsabilité sans faute n'existe pas en droit médical.,"La responsabilité sans faute s'applique lorsque des dommages sont liés aux soins, mais qui surviennent sans manquement aux règles professionnelles ou scientifiques."
OIC-005-07-A,Quelle est la définition de la faute en matière médicale ?,La faute est une violation des connaissances médicales avérées ou des données acquises de la science.,La faute est une violation du droit au respect de la dignité du patient.,La faute est une violation du secret professionnel.,La faute est une violation du droit à l’information pour un consentement libre et éclairé.,La faute est une violation des connaissances médicales avérées ou des données acquises de la science.
OIC-005-08-A,Quels sont les types d'erreur dans le domaine médical?,Omission,Commission,Exécution,Violation,All of the above
OIC-005-09-A,Quelle définition donne-t-on à l'accident médical?,"Un événement indésirable survenu au cours d'un acte de soin, de prévention ou de diagnostic.",Une erreur commise par un professionnel de santé lors d'un acte médical.,Un dommage anormal au regard de l'évolution prévisible de l'état de santé.,Tout événement indésirable survenant dans un lieu de soins.,C. Un dommage anormal au regard de l'évolution prévisible de l'état de santé.
OIC-005-10-A,Qu'est-ce que les infections nosocomiales?,Infections contractées au cours d'un séjour à domicile.,Infections transmises par des vecteurs animaux ou insectes.,Infections causées par des bactéries anaérobies.,Infections acquises dans un établissement de santé.,D. Infections acquises dans un établissement de santé.
