,id,question,option_a,option_b,option_c,option_d,correct_option
0,OIC-005-01-A,"Selon le texte, quelle est la principale difficulté pour un patient souhaitant engager la responsabilité d'un professionnel de santé?",Prouver l'existence d'un dommage.,Prouver le lien de causalité entre la faute et le dommage.,Prouver l'existence d'un fait générateur de responsabilité.,Prouver que le dommage est actuel et certain.,b
1,OIC-005-01-A-,"En cas de défaut d'information, quel type de préjudice, distinct de la perte de chance, peut être indemnisé?",Le préjudice lié à la perte de chance de survie.,Le préjudice lié à la perte de chance de guérison.,Le préjudice d'impréparation.,Le préjudice lié à l'atteinte à l'intégrité physique.,c
2,OIC-005-02-A,"Selon le texte, quelle est la fonction principale de la responsabilité pénale?",Indemniser les victimes.,Sanctionner les comportements répréhensibles.,Réglementer l'exercice médical.,Protéger les établissements de santé.,b
3,OIC-005-02-A-,"Quels types d'infractions sont fréquemment reprochés aux médecins en raison de leur exercice professionnel, selon le texte?",Les infractions liées à la gestion financière des établissements.,Les infractions liées à la publicité médicale trompeuse.,"Les violations d'un devoir d'humanisme, les blessures et homicides involontaires.",Les infractions liées à la propriété intellectuelle.,c
4,OIC-005-03-A,Devant quelles juridictions les professionnels libéraux et établissements privés engagent-ils leur responsabilité civile?,Juridictions administratives,Juridictions de l'ordre judiciaire,Conseil d'État,Tribunaux paritaires,b
5,OIC-005-03-A-,Dans quel cas un médecin salarié n'engage-t-il pas sa responsabilité civile personnelle?,Lorsqu'il agit en dehors de sa mission confiée par l'employeur.,Lorsqu'il commet une faute lourde.,Lorsqu'il agit dans le cadre de la mission confiée par son employeur.,Lorsqu'il travaille dans un établissement public.,c
6,OIC-005-04-A,"Selon le texte, quelle entité est responsable des actes médicaux commis par un médecin hospitalier?",Le patient,L'établissement public de santé,Le médecin lui-même,L'ordre des médecins,b
7,OIC-005-04-A-,Quelle est la définition de la 'faute de service' selon le texte?,Une faute commise en dehors du service et sans lien avec celui-ci.,"Une faute commise en dehors du service, liée à un intérêt personnel.","Une faute commise par un agent public pendant le service, avec les moyens du service et sans intérêt personnel.",Une faute liée à l'organisation ou au fonctionnement du service.,c
8,OIC-005-05-A,Quelle est la nature principale de la responsabilité disciplinaire pour un médecin?,Une responsabilité devant les tribunaux pénaux.,Une responsabilité devant les instances de l'Ordre des médecins.,Une responsabilité devant les tribunaux civils.,Une responsabilité devant les instances administratives.,b
9,OIC-005-05-A-,Qu'est-ce qui constitue une faute disciplinaire selon le texte?,Uniquement une violation du Code pénal.,Uniquement une violation d'une règle juridique inscrite dans un texte.,"Tout manquement aux règles de déontologie médicale, qu'elles soient inscrites ou non.",Uniquement un acte de la vie privée portant atteinte à l'honneur du médecin.,c
10,OIC-005-06-A,Qu'est-ce que la responsabilité sans faute en médecine?,Une responsabilité engagée uniquement en cas d'erreur médicale prouvée.,"Une responsabilité engagée malgré l'absence de faute, d'erreur ou de manquement aux règles professionnelles.",Une responsabilité administrative uniquement.,Une responsabilité disciplinaire uniquement.,b
11,OIC-005-06-A-,Quel est un exemple de situation relevant de la responsabilité sans faute mentionné dans le texte?,Une erreur de diagnostic.,Une faute professionnelle prouvée.,La survenue d'une infection nosocomiale.,Une plainte d'un patient.,c
12,OIC-005-07-A,"Selon le texte, quelle est la condition essentielle pour qu'un patient puisse rechercher la responsabilité d'un médecin ou d'un établissement de santé?",Que le patient ait subi un dommage.,Que le patient ait été informé de son état de santé.,Que le patient prouve l'existence d'une faute.,Que le médecin ait violé le secret professionnel.,c
13,OIC-005-07-A-,La faute en matière de responsabilité médicale peut prendre différentes formes. Lequel des exemples suivants illustre une faute technique selon le texte?,Un défaut d'information empêchant le consentement éclairé.,Une atteinte au secret professionnel.,Une violation des connaissances médicales avérées.,L'utilisation d'un produit de santé défectueux.,c
14,OIC-005-08-A,"Selon le texte, qu'est-ce qu'une 'organisation apprenante'?",Une organisation qui ne fait jamais d'erreurs.,Une organisation qui ignore les erreurs.,"Une organisation qui met en place des dispositifs pour identifier, analyser et prévenir les erreurs.",Une organisation qui punit sévèrement les erreurs.,c
15,OIC-005-08-A-,Quelle est la définition d'une 'erreur par commission' selon le texte?,Une action nécessaire qui n'a pas été faite.,Une action mal réalisée.,Une action qui a été faite mais qui n'était pas utile.,Le non-respect d'une règle professionnelle.,c
16,OIC-005-09-A,Quelle est la définition d'un accident médical selon le texte?,Un événement indésirable résultant toujours d'une erreur médicale.,"Un événement indésirable survenu lors d'un acte de soin, entraînant un dommage anormal.","Une affection provoquée par un médicament, même utilisé correctement.",Un événement indésirable survenu uniquement dans les établissements de santé publics.,b
