,id,question,question_comment,option_a,option_a_comment,option_b,option_b_comment,option_c,option_c_comment,option_d,option_d_comment,correct_option
0,OIC-005-01-A,La responsabilité d'un professionnel ou d'un établissement de santé peut être recherchée à quelles deux fins principales?,"La question porte sur les deux objectifs principaux de la recherche de responsabilité en matière de santé, conformément à l'objectif de connaissance OIC-005-01-A (Rang A).",Sanction et indemnisation,"Cette option correspond à la définition donnée dans le texte : 'La responsabilité d’un professionnel de santé ou d’un établissement de santé peut être recherchée à deux fins : soit la sanction du professionnel ou de l’établissement, soit l’indemnisation de l’usager victime...'. C'est la bonne réponse.",Pénalité et réparation,"Bien que 'pénalité' puisse être associé à la sanction et 'réparation' à l'indemnisation, les termes'sanction' et 'indemnisation' sont plus précis et directement utilisés dans le texte pour décrire les deux objectifs distincts.",Punition et compensation,"Similaire à l'option b, 'punition' est synonyme de sanction et 'compensation' d'indemnisation, mais les termes spécifiques du texte sont'sanction' et 'indemnisation'.",Rétribution et dédommagement,"Ces termes ne sont pas utilisés dans le contexte juridique de la responsabilité médicale. 'Rétribution' n'a pas de sens ici, et 'dédommagement' est un synonyme d'indemnisation, mais l'option ne couvre pas l'objectif de sanction.",a
1,OIC-005-02-A,"Quelle est la définition de la responsabilité pénale, selon le texte fourni?","La question évalue la compréhension de la définition de la responsabilité pénale, un objectif de Rang A.","Une fonction répressive visant à sanctionner des comportements répréhensibles par la société, pouvant concerner des individus et des personnes morales.","Cette définition correspond à la description donnée dans le texte, soulignant la fonction répressive, la sanction, la nature répréhensible du comportement et l'application aux personnes physiques et morales.","Une obligation d'indemniser une victime pour un dommage subi, souvent liée à une faute.","Cette définition correspond à la responsabilité civile, et non pénale.",Une sanction administrative imposée par l'administration publique pour non-respect de règles spécifiques.,"Cette définition correspond à la responsabilité administrative, et non pénale.",Une sanction disciplinaire infligée par un ordre professionnel pour manquement à ses règles déontologiques.,"Cette définition correspond à la responsabilité disciplinaire, et non pénale.",a
2,OIC-005-03-A,Quelle est la juridiction compétente pour juger des actions en responsabilité civile engagées contre les professionnels exerçant à titre libéral et les établissements de santé privés?,"La question évalue la connaissance de la définition de la responsabilité civile et des juridictions compétentes pour la traiter, spécifiquement pour les professionnels libéraux et les établissements privés.","Tribunal de grande instance, cour d’appel, cour de cassation","Correct. Ce sont les juridictions de l'ordre judiciaire compétentes pour les affaires relevant de la responsabilité civile, y compris celles des professionnels libéraux et des établissements privés.",Conseil d'État et tribunaux administratifs,"Incorrect. Ces juridictions sont compétentes pour les litiges relevant de la responsabilité administrative, notamment concernant les établissements publics de santé ou les agents de l'État.",Conseil national de l'ordre des médecins et chambres disciplinaires,"Incorrect. Ces instances sont compétentes pour les questions de responsabilité disciplinaire, pas civile.",Tribunaux paritaires de baux ruraux,Incorrect. Ces tribunaux sont spécialisés dans les litiges relatifs aux baux ruraux et n'ont aucune compétence en matière de responsabilité médicale civile.,a
3,OIC-005-04-A,"Quelle est la principale caractéristique de la responsabilité administrative dans le contexte hospitalier, selon le texte fourni?","La question évalue la compréhension de la définition et du fonctionnement de la responsabilité administrative dans le secteur public hospitalier, en particulier la relation juridique entre le patient, le médecin et l'établissement.","La responsabilité incombe à l'établissement public de santé, car il n'y a pas de lien juridique direct entre le patient et le médecin hospitalier.",Cette proposition résume correctement le principe clé de la responsabilité administrative en milieu hospitalier : l'établissement public est responsable des actes de ses agents (médecins) envers les patients.,"La responsabilité incombe directement au médecin hospitalier, en tant qu'agent du service public.","Cette proposition est incorrecte. Bien que le médecin puisse être responsable civilement ou disciplinairement, la responsabilité administrative principale incombe à l'établissement.","La responsabilité incombe au patient, s'il a contribué à son propre dommage.","Cette proposition est incorrecte. La responsabilité du patient peut être engagée dans certains cas (faute contributive), mais elle ne constitue pas la base de la responsabilité administrative du service public.","La responsabilité incombe à l'État, quel que soit l'établissement public de santé concerné.","Cette proposition est incorrecte. La responsabilité incombe spécifiquement à l'établissement public de santé (hôpital) où l'acte a été commis, et non directement à l'État en tant qu'entité générale.",a
4,OIC-005-05-A,Quelle est la définition de la responsabilité disciplinaire dans le contexte médical?,"La question évalue la compréhension de la définition de la responsabilité disciplinaire, un objectif de Rang A.","La responsabilité encourue devant les instances de l'Ordre des médecins, indépendante des actions civiles ou pénales.",Cette définition correspond exactement à la description fournie dans le texte source concernant la responsabilité disciplinaire.,"La responsabilité financière engagée suite à une faute médicale, visant à indemniser la victime.","Cette définition correspond à la responsabilité civile, et non disciplinaire.",La responsabilité encourue devant les tribunaux pénaux pour des actes médicaux constitutifs d'infractions.,"Cette définition correspond à la responsabilité pénale, et non disciplinaire.",La responsabilité administrative liée à la gestion des établissements de santé et à l'organisation des soins.,"Cette définition correspond à la responsabilité administrative, et non disciplinaire.",a
5,OIC-005-06-A,Quelle est la définition de la responsabilité sans faute dans le domaine médical?,"La question évalue la compréhension de la définition de la responsabilité sans faute, un concept clé dans le cadre des responsabilités médicales.","Une responsabilité engagée pour un dommage lié aux soins, même en l'absence de faute, d'erreur ou de manquement aux règles professionnelles.",Cette définition correspond exactement à la description fournie dans le contenu source pour la responsabilité sans faute.,Une responsabilité qui ne peut être engagée que si une faute professionnelle a été clairement démontrée.,"Cette définition correspond à la responsabilité traditionnelle basée sur la faute, et non à la responsabilité sans faute.",Une responsabilité limitée aux seuls cas d'infections nosocomiales contractées pendant l'hospitalisation.,"Bien que l'infection nosocomiale soit un exemple de situation pouvant relever de la responsabilité sans faute, cette définition est trop restrictive et ne couvre pas tous les cas.","Une responsabilité disciplinaire sanctionnant les manquements aux règles déontologiques, indépendamment de la survenance d'un dommage.","Cette définition correspond à la responsabilité disciplinaire, qui concerne le respect des règles professionnelles et déontologiques, et non la responsabilité civile ou administrative liée à un dommage.",a
6,OIC-005-07-A,"Selon le Code de la santé publique, les professionnels et établissements de santé ne sont responsables des conséquences dommageables d’actes de prévention, de prévention ou de soins, uniquement :","La question évalue la compréhension de la condition de responsabilité des professionnels de santé en France, spécifiquement la nécessité de prouver une faute, conformément à l'article L.1142-1 du Code de la santé publique.",en cas de faute,"Cette proposition reprend directement l'information clé tirée de l'article L.1142-1 du Code de la santé publique, qui stipule que la responsabilité n'est engagée qu'en cas de faute.",en cas d'erreur médicale,"L'erreur médicale est une notion distincte de la faute. Toutes les erreurs médicales ne constituent pas une faute, et toutes les fautes ne sont pas nécessairement des erreurs médicales. La loi exige la preuve de la faute, pas seulement l'existence d'une erreur.",en cas d'aléa thérapeutique,"L'aléa thérapeutique est un risque inhérent à tout acte médical, même pratiqué correctement et sans faute. La loi protège les professionnels de santé contre la responsabilité en cas d'aléa thérapeutique, sauf s'il y a faute.",en cas d'accident médical,"Un accident médical est un événement indésirable survenu pendant un acte médical. Il peut être dû à une faute, à un aléa thérapeutique, ou à d'autres causes. La loi exige la preuve de la faute pour engager la responsabilité, pas seulement la survenue d'un accident médical.",a
7,OIC-005-08-A,Quelle est la définition de l'erreur médicale selon le texte fourni?,"La question évalue la compréhension de la définition de l'erreur médicale, en se basant sur le texte source fourni.","Une action involontaire et évitable pouvant concerner la prévention, le diagnostic ou le traitement, pouvant ou non entraîner un dommage.",Cette définition correspond à la description donnée dans le texte concernant les erreurs médicales.,"Un événement indésirable grave (EIG) entraînant un décès, une complication grave ou une prolongation d'hospitalisation d'au moins un jour.","Cette définition correspond à celle d'un EIG, et non pas de l'erreur médicale en général. Une erreur médicale peut ou non entraîner un EIG.",Une action qui a été faite mais qui n'était pas utile.,"Cette définition correspond à l'erreur par commission, qui est un type d'erreur médicale, mais pas la définition générale.",Le non-respect d'une recommandation ou d'une règle professionnelle.,"Cette définition correspond à une violation (ou non-conformité), qui est un type d'erreur médicale, mais pas la définition générale.",a
8,OIC-005-09-A,Quelle est la définition correcte de l'affection iatrogène?,"La question évalue la compréhension de la définition de l'affection iatrogène, en la distinguant de l'accident médical et de l'erreur médicale.","Un effet néfaste provoqué par un traitement ou un acte médical, distinct des symptômes initialement visés.",Cette définition correspond à la description donnée dans le texte source pour une affection iatrogène.,"Un événement indésirable survenu au cours d'un acte de soin, entraînant un dommage anormal.","Cette définition correspond à celle de l'accident médical, telle que donnée dans le texte source.",Un dommage résultant d'une erreur d'un professionnel de santé lors d'un acte médical.,"Cette définition décrit une conséquence possible d'une erreur médicale, mais ne définit pas l'affection iatrogène, qui peut survenir même sans faute.",Un événement imprévisible résultant de soins conformes aux bonnes pratiques.,"Cette définition correspond à celle de l'aléa thérapeutique, une sous-catégorie de l'accident médical, telle que donnée dans le texte source.",a
9,OIC-005-10-A,Quelle est la définition d'une infection nosocomiale?,"La question évalue la connaissance de la définition précise d'une infection nosocomiale, conformément à l'objectif de Rang A spécifié.","Une infection contractée pendant un séjour dans un établissement de santé, absente à l'admission.","Cette définition correspond à la description standard d'une infection nosocomiale, également appelée infection associée aux soins. Elle est contractée dans l'établissement et n'était pas présente à l'admission.",Une infection contractée avant l'admission dans un établissement de santé.,Cette définition est incorrecte. Une infection présente à l'admission n'est pas considérée comme nosocomiale.,"Une infection contractée dans la communauté, avant l'hospitalisation.",Cette définition est incorrecte. Les infections communautaires sont contractées en dehors des établissements de santé.,Une infection qui apparaît plus de 72 heures après l'admission dans un établissement de santé.,"Cette définition est incorrecte. Le délai généralement utilisé pour considérer une infection comme nosocomiale est de 48 heures après l'admission, si l'état infectieux initial est inconnu ou absent.",a
