id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-005-01-A,Quelle est la principale raison pour laquelle une assurance de responsabilité civile professionnelle est obligatoire pour les médecins et les établissements de santé en France ?,Pour couvrir les frais de consultation des patients.,Pour indemniser les patients en cas de dommages causés par des actes médicaux.,Pour assurer la conformité des pratiques médicales aux réglementations.,Pour garantir la qualité des soins prodigués.,b,5
OIC-005-02-A,Quelle est la principale fonction de la responsabilité pénale en matière médicale ?,Sanctionner les médecins pour des comportements considérés comme des infractions à la loi.,Assurer la protection des patients contre les actes médicaux illégaux.,Garantir la confidentialité des informations médicales.,Déterminer la responsabilité civile des médecins.,a,5
OIC-005-03-A,"Selon le texte, quel est le principal point concernant la responsabilité civile des médecins salariés ?","Ils sont responsables de tous les dommages causés aux patients, indépendamment de leur mission.",Ils ne sont responsables que des dommages causés en dehors de leur mission confiée par leur employeur.,Ils ne sont responsables que des dommages causés dans le cadre de leur secteur d’activité libérale.,"Ils ne sont responsables que des dommages causés en dehors de leur mission confiée par leur employeur, et ne sont pas responsables des dommages causés dans le cadre de leur mission.",d,5
OIC-005-04-A,"Selon le texte, quelle est la principale différence entre la responsabilité administrative et la responsabilité civile personnelle d'un médecin ?","La responsabilité administrative concerne les actes commis en dehors du service, tandis que la responsabilité civile personnelle concerne les actes commis dans le cadre du service.","La responsabilité administrative concerne les actes commis dans le cadre du service, tandis que la responsabilité civile personnelle concerne les actes commis en dehors du service.","La responsabilité administrative concerne les actes commis en dehors du service, tandis que la responsabilité civile personnelle concerne les actes commis dans le cadre du service.",La responsabilité administrative et la responsabilité civile personnelle sont interchangeables et concernent les mêmes types d'actes.,b,0
OIC-005-05-A,Quelle est la principale différence entre le Code de déontologie médicale et le Code pénal ?,"Le Code de déontologie médicale énumère des comportements prohibés par la société, tandis que le Code pénal énumère des principes fondamentaux.","Le Code de déontologie médicale est élaboré par le Conseil national de l’Ordre, tandis que le Code pénal est élaboré par le Conseil d’Etat.","Le Code de déontologie médicale est une liste de comportements prohibés, tandis que le Code pénal énumère des principes fondamentaux qu’il renferme.",Le Code de déontologie médicale est un texte plus récent que le Code pénal.,c,0
OIC-005-06-A,"Dans le contexte de la responsabilité médicale, quel est le principal critère pour engager la responsabilité sans faute ?",La présence d'une infection nosocomiale.,La présence d'une erreur de diagnostic.,L'absence de manquement aux règles professionnelles ou scientifiques.,La présence d'une négligence intentionnelle.,c,0
OIC-005-07-A,"Selon le texte, quel est le fait générateur de responsabilité médicale pour faute ?",La violation du secret professionnel.,La violation d'un devoir d'humanisme.,La violation des connaissances médicales avérées.,La violation du droit à la protection de la santé.,option_c,0
OIC-005-08-A,Quelle est la définition d'une erreur médicale ?,Une erreur par omission est une action nécessaire qui n'a pas été faite.,Une erreur par commission est une action qui a été faite mais qui n'était pas utile.,Une erreur d'exécution est une action mal réalisée.,Une violation est le non-respect d'une recommandation ou d'une règle professionnelle.,option_b,0
OIC-005-09-A,Quelle est la principale différence entre un accident médical et une affection iatrogène ?,"Un accident médical est toujours causé par une erreur du professionnel de santé, tandis qu'une affection iatrogène peut survenir même avec un traitement correct.","Un accident médical est un événement indésirable, tandis qu'une affection iatrogène est une conséquence directe d'une erreur médicale.","Un accident médical est une conséquence de la prise d'un médicament, tandis qu'une affection iatrogène est un événement indésirable survenu au cours d'un acte de soin.","Un accident médical est une conséquence de la prise d'un médicament, tandis qu'une affection iatrogène est un événement indésirable survenu au cours d'un acte de soin, et peut survenir même avec un traitement correct.",d,0
OIC-005-10-A,Quelle est la définition d'une infection nosocomiale ?,Une infection contractée en dehors de l'établissement de santé.,"Une infection contractée au cours d'un séjour dans un établissement de santé (hôpital, clinique…).",Une infection qui se développe après 48 heures d'hospitalisation.,Une infection qui est toujours présente au moment de l'admission du patient dans l'établissement.,b,4
OIC-005-11-A,"Selon le contenu éducatif, quel est le principal distinguant entre un aléa thérapeutique et une erreur ?",L'aléa thérapeutique est toujours causé par une faute du praticien.,L'aléa thérapeutique est un événement imprévu causant un dommage ayant un lien de causalité certain avec l'acte médical.,L'aléa thérapeutique est un événement indésirable dont la cause est une action de soins conforme et ne comportant pas d’erreur.,"L'aléa thérapeutique est un événement imprévu causant un dommage ayant un lien de causalité certain avec l'acte médical, une affection iatrogène ou une infection nosocomiale qui est survenue sans responsabilité des professionnels de santé ou de l’établissement de santé.",c,5
OIC-005-12-B,Quels sont les principaux facteurs qui peuvent conduire à l'ouverture d'un contentieux suite à un accident médical ?,Principalement liés à l'état de santé du patient.,Principalement liés à l'état de santé du patient et à l'environnement de travail.,"Principalement liés à l'état de santé du patient, à l'environnement de travail et à l'équipe.","Principalement liés à l'état de santé du patient, à l'environnement de travail, à l'équipe et au contexte institutionnel.",d,5
OIC-005-13-A,Quel facteur humain individuel peut conduire à des erreurs ?,Une excellente mémoire,Une forte capacité de concentration,Un manque de connaissances,Une grande expérience,option_c,5
OIC-005-14-B,Quelle est la principale fonction des barrières de sécurité dans les soins de santé ?,Prévenir la survenue d'erreurs et d'accidents.,Récupérer les erreurs qui ont déjà eu lieu.,Atténuer les conséquences des erreurs.,Identifier les causes profondes des erreurs.,option_a,5
OIC-005-15-B,Le repérage des événements indésirables graves dans les hôpitaux se fait principalement à partir de systèmes :,Le volontariat des médecins et autres professionnels de santé.,La volonté des patients ou de leur famille ou proches d’expliquer les dysfonctionnements qu’ils ont rencontrés ou d’obtenir un dédommagement du préjudice qu’ils estiment avoir subi.,Des systèmes actifs fondés sur l’analyse de dossiers ou de traces électroniques.,Des systèmes passifs reposant sur la volonté des patients ou de leur famille ou proches d’expliquer les dysfonctionnements qu’ils ont rencontrés ou d’obtenir un dédommagement du préjudice qu’ils estiment avoir subi.,d,0
OIC-006-01-A,Le travail en équipe pluriprofessionnelle est principalement considéré comme :,Une barrière de sécurité contre les événements indésirables.,Un facteur de qualité de la prise en charge du patient.,Un facteur de santé et de bien-être au travail pour les professionnels.,Un moyen de répondre de manière collaborative aux besoins du patient.,option_b,0
OIC-006-02-A,Quel est l'objectif principal d'une réunion de concertation pluridisciplinaire (RCP) ?,Identifier les diagnostics les plus probables.,Définir le plan de traitement le plus approprié.,Assurer la coordination des soins et la communication entre les professionnels de santé.,Évaluer l'efficacité des traitements déjà mis en place.,c,0
OIC-006-03-A,Quelle est la définition principale d'un parcours de soins ?,Un ensemble de médicaments prescrits par un médecin.,Un plan de traitement individualisé pour un patient.,L'organisation et la coordination des compétences professionnelles tout au long de la prise en charge d'un patient.,La durée totale d'hospitalisation d'un patient.,c,5
OIC-006-04-B,Qu'est-ce qu'un protocole pluriprofessionnel ?,Un document qui détaille les tâches spécifiques à effectuer par chaque professionnel de santé.,"Un ensemble de recommandations et de procédures standardisées pour la prise en charge d'une maladie, élaboré par plusieurs professionnels de santé.",Un outil de gestion des ressources humaines dans un établissement de santé.,Un système de notation pour évaluer la qualité des soins prodigués.,b,5
OIC-006-05-A,Quels sont les principaux objectifs des réunions de concertation pluridisciplinaire (RCP) ?,Définir les règles de sécurité pour les patients.,Valider l'obligation de développement professionnel continu (DPC).,Définir les règles de sécurité pour les patients et valider l'obligation de développement professionnel continu (DPC).,Se concentrer uniquement sur les aspects techniques de la prise en charge des patients.,c,0
OIC-006-06-A,"Quel est le principal objectif des check-lists de sécurité du patient, comme celles utilisées au bloc opératoire ?","Assurer la conformité stricte aux protocoles établis, sans aucune marge de manœuvre.",Minimiser les risques d'erreurs et améliorer la sécurité du patient en vérifiant les informations clés.,Simplifier les procédures chirurgicales pour gagner du temps et augmenter le volume de patients traités.,Remplacer les compétences et l'expérience des professionnels de santé.,b,4
OIC-006-07-A,Quelle est la principale fonction d'une Réunion de Morbi-Mortalité (RMM) ?,Identifier les causes directes des décès.,Évaluer la performance individuelle des professionnels de santé.,Analyser collectivement les événements indésirables associés aux soins pour améliorer la sécurité et la qualité des soins.,Documenter les procédures de soins standardisées.,c,5
OIC-006-08-A,Quel est le rôle principal du Samu-Centre 15 ?,Assurer le transport du patient vers l'hôpital.,Organiser les plans de secours et la formation des acteurs en santé.,Écouter médicalement le patient et déterminer la réponse la plus adaptée à l'appel.,Assurer le transport des enfants en SMUR Pédiatriques.,c,5
OIC-008-01-A,"Quelle est la principale conséquence d'une discrimination, selon le contenu éducatif fourni ?",Une amélioration de la santé globale de la population.,Une réduction des inégalités sociales.,Un accès plus équitable aux soins pour tous.,Une simplification des processus administratifs pour les patients.,c,0
OIC-008-02-B,Les discriminations peuvent contribuer à l'augmentation des inégalités sociales et de santé en raison de :,Une meilleure compréhension des besoins de la population,Une réduction des coûts de santé,Une accumulation de facteurs défavorables à la santé,Une amélioration de l'accès aux soins de santé,c,5
OIC-008-03-B,"Selon le contenu éducatif, quel facteur structurel contribue aux discriminations en santé ?",Le manque de représentation des minorités dans les équipes soignantes.,Le recours excessif à l'interprétariat professionnel.,Les inégalités territoriales de l'offre de soin.,Le manque de formation des soignants sur les discriminations.,c,0
OIC-009-01-A,Quelle est la principale différence entre l'éthique et la morale ?,"L'éthique est un ensemble de règles strictes et immuables, tandis que la morale est flexible et adaptable.","L'éthique est une compétence réflexive qui permet de questionner la moralité de ses actes, tandis que la morale est un jugement de valeur qui prescrit ou interdit.","L'éthique est une science qui étudie les faits et les comportements, tandis que la morale est un dogme.","L'éthique est un code de bonnes pratiques professionnelles, tandis que la morale est un jugement de valeur.",b,5
OIC-009-02-A,Quelle est la principale raison pour laquelle la bioéthique est apparue dans la seconde moitié du 20e siècle ?,Pour résoudre les conflits entre les scientifiques et les religieux.,Pour réglementer strictement l'utilisation des nouvelles technologies médicales.,Pour répondre aux questions éthiques soulevées par l'émergence des nouvelles biotechnologies et les questions que posent l'application à l'homme de ces avancées scientifiques.,Pour promouvoir l'utilisation des techniques biomédicales dans les sciences de la vie et le champ de la santé.,c,5
OIC-009-03-A,Quelle est la principale fonction de la déontologie médicale ?,Définir les droits des patients.,Fixer les tarifs des consultations médicales.,Fournir un guide aux médecins dans leur pratique quotidienne.,Remplacer les lois et règlements existants.,c,5
OIC-009-04-A,"Dans le cadre de l'éthique médicale, quel est le principe fondamental qui vise à maximiser le bien-être et à minimiser les dommages ?",La justice,L'autonomie,La bienfaisance,Le respect de la dignité humaine,c,4
OIC-009-05-A,"Quel est le principe fondamental qui sous-tend le respect de l'autonomie du patient, selon le contenu éducatif ?

A) Le droit du patient à refuser tous les soins, quel qu'en soit le coût.
B) Le droit du patient à choisir librement ses traitements, même si cela contredit les recommandations médicales.
C) Le droit du patient à être informé et à consentir librement aux soins.
D) Le droit du patient à ne pas être informé sur ses traitements.","Le droit du patient à refuser tous les soins, quel qu'en soit le coût.","Le droit du patient à choisir librement ses traitements, même si cela contredit les recommandations médicales.",Le droit du patient à être informé et à consentir librement aux soins.,Le droit du patient à ne pas être informé sur ses traitements.,C,5
OIC-009-06-A,"Dans le contexte de l'éthique médicale, quel est le principal objectif de l'information du patient ?",Obtenir un consentement écrit et signé pour tous les actes médicaux.,"Fournir un document complet et détaillé sur tous les risques potentiels, même exceptionnels.",Permettre au patient de prendre une décision éclairée et de participer à son parcours de soins.,"Se conformer aux exigences légales et déontologiques, sans tenir compte de la personnalité du patient.",c,4
OIC-009-07-A,Quel est le principal obstacle à la pratique du refus de soins par le professionnel de santé ?,Le droit du patient de refuser les traitements et les soins.,La clause de conscience du médecin.,L'obligation du médecin d'informer le patient des conséquences de son refus.,"Le principe de proportionnalité, qui impose de poursuivre une nécessité thérapeutique.",option_a,0
OIC-009-08-A,"Quel est le rôle principal de la personne de confiance, selon le texte ?","Assister le patient dans ses démarches de soins et de choix, et faire le lien avec les équipes médicales.","Se concentrer uniquement sur les situations de crises majeures, comme les arrêts de soins en fin de vie.","Agir comme un médiateur entre le patient et ses proches, en particulier en cas de conflits familiaux.",S'assurer que le patient respecte les règles de la loi et les directives médicales.,a,5
