id,chosen,rejected,chosen_source,rejected_source
OIC-132-10-A,"Question: Quels sont les éléments à prendre en compte pour protéger un patient avec trouble neuro-cognitif ?
a) Seulement la gestion administrative et financière.
b) Tous les éléments mentionnés dans le texte (risques liés à l’environnement, capacités du patient à gérer les médicaments, conduite automobile, gestion administrative et financière, relations avec son entourage, état de santé physique et psychologique de l’aidant).
c) Seulement la conduite automobile.
d) Seulement les relations du patient avec son entourage.","Question: Connaître la prise en charge psycho-sociale d’un patient avec trouble neuro-cognitif
a) Adapter les aides en fonction de l'indépendance fonctionnelle du patient.
b) Protéger le patient des risques liés à son environnement et assurer sa sécurité.
c) Prise en charge des aidants pour mieux supporter leur rôle.
d) Proposer des thérapies non médicamenteuses adaptées au stade des troubles neurocognitifs.",llama3_1_8b,openbiollm_8b
OIC-302-06-B,"Question: Quels sont les facteurs de mauvais pronostic des carcinomes épidermoïdes (CE) ?
a) La taille de la lésion > 2 cm, localisation sur tempe, oreille ou lèvre, faible niveau de différenciation en histologie et épaisseur tumorale en histologie > 3 mm.
b) L'immunodépression, le sexe masculin et la présence d'une tumeur métastatique.
c) La taille de la lésion < 2 cm, localisation sur poignet ou pied, faible niveau de différenciation en histologie et épaisseur tumorale en histologie > 5 mm.
d) L'âge avancé, le sexe féminin et la présence d'une tumeur métastatique.","Question: Quels sont les facteurs de mauvais pronostic des carcinomes épidermoïdes?
a) La taille de la lésion >2cm
b) Localisation sur tempe, oreille ou lèvre
c) Un faible niveau de différenciation en histologie
d) Une épaisseur tumorale en histologie>3mm",llama3_1_8b,openbiollm_8b
OIC-267-21-A,"Question: Quelle est la principale cause d'hypokaliémie liée à une perte rénale sans hypertension artérielle (HTA)?
a) Hyperaldostéronisme II
b) Diurétiques thiazidiques et de l’anse
c) Sténose de l'artère rénale
d) Syndromes adrénogénitaux","Question: Quelle est la principale cause d'hypokaliémie due à des pertes extra-rénales ?
a) Un transfert exagéré du compartiment extracellulaire vers le compartiment intracellulaire.
b) Un excès de pertes rénales.
c) Une carence d'apport en potassium.
d) Une combinaison de carence d'apport et de transfert exagéré.",gemma2_9b,medGemma_4b
OIC-186-17-A,"Question: 
a) 
b) 
c) 
d) ","Question: Selon les données de la cohorte ELFE, quel est l'allergène alimentaire le plus fréquemment retrouvé chez les enfants entre la naissance et 5,5 ans ?
a) L'arachide
b) Le poisson
c) Le lait
d) Les fruits exotiques",gpt-4o,gemma2_9b
OIC-076-06-A,"Question: Quel est le seuil de consommation qui fait faire un bilan addictologique pour dépistage du mésusage d'alcool ?
a) Consommation inférieure à 2 verres standards par jour
b) Consommation supérieure ou égale à 4 verres standards en une occasion
c) Score AUDIT-C supérieur ou égal à 3 chez l'homme et à 2 chez la femme
d) Tout nouveau patient aux urgences","Question: Quelle est la fréquence de votre consommation d’alcool ?
a) Jamais
b) Une fois par mois ou moins
c) 2 à 4 fois par mois
d) 2 à 3 fois par semaine",llama3_1_8b,openbiollm_8b
OIC-347-06-A,"Question: Quelle est la principale différence clinique permettant de distinguer la rétention aiguë d'urine de l'anurie ?
a) La rétention aiguë d'urine est caractérisée par une absence totale de production d'urine, tandis que l'anurie implique une difficulté à vider la vessie.
b) La rétention aiguë d'urine est caractérisée par la présence de douleur, d'envie d'uriner et d'un globe vésical, alors que l'anurie est une absence de production d'urine par les reins.
c) La rétention aiguë d'urine est caractérisée par une production normale d'urine, mais l'incapacité de la vider, tandis que l'anurie est une absence de production d'urine.
d) La rétention aiguë d'urine et l'anurie sont cliniquement identiques, la seule différence étant l'origine du problème (vessie vs. reins).","Question: Quels sont les signes cliniques permettant de distinguer la rétention aigue d'urine de l'anurie?
a) Douleur lors de la miction
b) Envie d'uriner
c) Globe vésical visible
d) Absence de douleur, envie d'uriner et globe vésical",medGemma_27b,openbiollm_8b
OIC-051-06-A,"Question: Selon le texte, quel est le principal élément pour établir le diagnostic positif d'énurésie primaire ?
a) L'imagerie médicale est nécessaire.
b) L'interrogatoire et l'examen physique sont suffisants.
c) La mesure de l'osmolarité urinaire nocturne est obligatoire.
d) L'évaluation de la capacité vésicale théorique est primordiale.","Question: Quel est le diagnostic clinique d'une énurésie primaire isolée?
a) L'enfant a moins de deux nuits par mois avec une osmolarité urinaire normale
b) L'enfant a plus de deux nuits par mois avec une osmolarité urinaire normale
c) L'enfant a moins de deux nuits par mois avec une osmolarité urinaire élevée
d) L'enfant a plus de deux nuits par mois avec une osmolarité urinaire élevée",medGemma_27b,openbiollm_8b
OIC-010-03-B,"Question: Selon le texte, quelle est la principale différence entre le corps-objet et le corps-sujet ?
a) Le corps-objet est physique tandis que le corps-sujet est mental.
b) Le corps-objet est étudié par les médecins tandis que le corps-sujet est vécu par le patient.
c) Le corps-objet est impersonnel et régi par des lois naturelles, tandis que le corps-sujet est subjectif et lié à l’expérience individuelle.
d) Le corps-objet est observable à travers des techniques médicales, tandis que le corps-sujet ne peut être observé qu'à travers les paroles du patient.","Question: Quelle est la différence entre le corps-objet et le corps-sujet dans le contexte de la santé?
a) Le corps-objet est le corps considéré comme un simple objet, dépourvu de caractéristiques spécifiquement humaines, tandis que le corps-sujet inclut le corps subjectif vécu par l'individu et la dimension du sujet dans son action.
b) Le corps-objet est régi par des lois naturelles, tandis que le corps-sujet est influencé par les facteurs sociaux et culturels.
c) Le corps-objet est l'ensemble de tous les organes du corps humain, alors que le corps-sujet inclut également la psychologie et les expériences individuelles.
d) Le corps-objet est ce qui est observé par les soignants, tandis que le corps-sujet est ce qui est vécu par le patient.",gemma2_9b,openbiollm_8b
OIC-332-01-A,"Question: Selon le texte, sur quoi repose principalement le diagnostic clinique de l'état de choc ?
a) Uniquement sur l'hypotension artérielle (PAS<90 mmHg ou PAM<65 mmHg).
b) Sur l'hypotension artérielle ET les signes cliniques d'hypoperfusion périphérique.
c) Uniquement sur les signes cliniques d'hypoperfusion périphérique (polypnée, marbrures, confusion, oligurie).
d) Sur la lactatémie élevée (>2 mmol/L) seule.","Question: Quel est le principal facteur déclencheur de l'état de choc ?
a) Une infection sévère
b) Un manque d'apport en oxygène aux cellules
c) Une augmentation du rythme cardiaque
d) Une diminution de la pression artérielle",medGemma_27b,gemma2_9b
OIC-302-15-B,"Question: Quelle caractéristique est la plus typique d'un carcinome basocellulaire nodulaire ?
a) Plaque érythématosquameuse
b) Bordure perlée
c) Nodule translucide recouvert de télangiectasies
d) Aspect lisse et uniforme","Question: Quel est le type de carcinome basocellulaire représenté dans la photographie A ?
a) Carcinome basocellulaire superficiel
b) Carcinome basocellulaire nodulaire
c) Carcinome basocellulaire infiltratif
d) Carcinome basocellulaire ulceré",gemma2_9b,llama3_1_8b
OIC-325-10-A,"Question: Qui est tenu de déclarer un effet indésirable suspecté d'être dû à un médicament, en particulier s'il est grave ou inattendu ?
a) Uniquement les entreprises pharmaceutiques.
b) Uniquement les patients.
c) Les professionnels de santé, les entreprises, les patients et les associations de patients.
d) Uniquement les associations agréées de patients.","Question: Qui est le premier à déclarer un effet indésirable suspecté d'être dû à un médicament ?
a) Les patients et les associations agréées de patients
b) Les entreprises ou organisations exploitant les médicaments
c) Les professionnels de santé
d) Les patients et les associations agréées de patients et les professionnels de santé",medGemma_27b,medGemma_4b
