id,chosen,rejected,chosen_source,rejected_source
OIC-009-14-B-,"Question: Quelle mesure statistique décrit la valeur la plus fréquente dans un ensemble de données?
a) Moyenne
b) Médiane
c) Mode
d) Variance","Question: Quel est le mode d'un ensemble de valeurs?
a) La valeur la plus élevée
b) La valeur la plus basse
c) La somme de toutes les valeurs
d) La valeur la plus fréquemment rencontrée",medGemma_27b,gemma2_9b
OIC-157-02-B,"Question: Quel est le terme utilisé pour décrire une réaction nocive et non voulue suspectée d'être due à un médicament?
a) Effet secondaire
b) Effet indésirable médicamenteux
c) Risque iatrogène
d) Erreur médicamenteuse","Question: Selon la définition donnée, un effet indésirable médicamenteux (EIM) est caractérisé par quoi?
a) Une réaction bénéfique attendue.
b) Une réaction nocive et non voulue liée à un médicament.
c) Une réaction bénéfique voulue liée à un médicament.
d) Une réaction neutre liée à un médicament.",openbiollm_8b,medGemma_27b
OIC-183-07-B,"Question: Lequel des éléments suivants est une mesure d'association brute pour une variable à deux classes?
a) Coefficient de corrélation linéaire
b) Coefficient de détermination
c) Odds Ratio
d) Réduction absolue de risque","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,medGemma_27b
OIC-223-10-A,"Question: La prise en charge de l'addiction à l'alcool doit être:
a) Exclusivement médicale.
b) Privilégiant l'approche psychologique.
c) Globale, bio-psycho-sociale et pluridisciplinaire.
d) Centrée sur la réduction des risques sans objectif d'abstinence.","Question: Quel est l'un des objectifs généraux possibles de la prise en charge de l'addiction à l'alcool?
a) Augmentation de la consommation
b) Maintien de la consommation actuelle
c) Réduction des consommations dans un objectif de réduction des risques
d) Ignorer la demande du patient",gemma2_9b,medGemma_27b
OIC-038-02-A-,"Question: Selon le CIM-10, quel est le principal agent responsable de la dépendance au tabac?
a) La nicotine
b) Le goudron
c) Le monoxyde de carbone
d) Les additifs chimiques","Question: Quel est le principal agent responsable de la dépendance au tabac?
a) La caféine
b) L'alcool
c) La nicotine
d) Le sucre",medGemma_27b,gemma2_9b
OIC-233-05-B,"Question: Quel est l'examen complémentaire qui permet de détecter des troubles du rythme cardiaque ?
a) Scanner cérébral sans injection
b) Bilan biologique
c) ECG
d) Tous les trois","Question: Quel examen est utilisé pour diagnostiquer une embolie pulmonaire en cas de trouble de la marche ou de l'équilibre?
a) Bilan biologique
b) ECG
c) RP
d) EMG",openbiollm_8b,gemma2_9b
OIC-145-04-B-,"Question: Quel est l'objectif principal de la prise en charge thérapeutique de la colopathie fonctionnelle?
a) Administrer des médicaments pour guérir la maladie.
b) Mettre en place un régime alimentaire restrictif.
c) Éduquer le patient et améliorer sa qualité de vie.
d) Effectuer une coloscopie pour diagnostiquer la maladie.","Question: La thérapeutique centrée sur le patient est-elle efficace pour prendre en charge la colopathie fonctionnelle?
a) Oui
b) Non
c) Peu importe
d) Je ne sais pas",gemma2_9b,openbiollm_8b
OIC-267-35-B,"Question: Lequel de ces éléments N'EST PAS une cause thoracique de douleur aiguë en dehors des 4 urgences cardio-vasculaires?
a) Épanchement pleural
b) Douleurs musculoligamentaires
c) Fracture du tibia
d) Pneumothorax","Question: Parmi les causes thoraciques de douleur aiguë, qu'est-ce qui est caractérisé par une rupture du médiastin ?
a) pneumopathie infectieuse
b) épanchement pleural
c) douleurs pariétales musculo-squelettiques
d) pneumothorax",gemma2_9b,openbiollm_8b
OIC-263-01-A,"Question: Qui vérifie que le consentement du donneur vivant est libre et éclairé ?
a) Le comité donneurs vivants
b) L'inspecteur des affaires sanitaires
c) Le Président du Tribunal judiciaire
d) Le médecin traitant","Question: Quelle entité s'assure que le consentement du donneur vivant est libre et éclairé?
a) Le comité donneurs vivants.
b) Le contributeur Dany Anglicheau.
c) Le Président du Tribunal judiciaire.
d) Le receveur de l'organe.",openbiollm_8b,medGemma_27b
OIC-050-01-A-,"Question: Lequel des éléments suivants N'EST PAS une variable discriminante utilisée pour le score GIR?
a) Communication à distance
b) Orientation
c) Niveau d'éducation
d) Toilette","Question: Selon le texte, quelle variable discriminante évalue la capacité d'une personne à utiliser des moyens de communication à distance pour alerter?
a) Orientation
b) Toilette
c) Communication à distance
d) Alimentation",gemma2_9b,medGemma_27b
OIC-347-05-B,"Question: Lequel des éléments suivants N'EST PAS une cause de choc obstructif?
a) Embolie pulmonaire
b) Pneumothorax
c) Sepsis
d) Tamponnade péricardique","Question: Comment est diagnostiquée la tamponnade péricardique dans le contexte du choc obstructif?
a) Par angioscanner.
b) Par ETT.
c) Par échographie transthoracique.
d) Par traitement anticoagulant.",gemma2_9b,medGemma_27b
OIC-027-03-B-,"Question: Quel type d'anomalie orthopédique est illustrée dans l'image?
a) Kyphosis
b) Lordose
c) Scoliose
d) Hallux valgus","Question: Quel est le principal objectif du suivi régulier d'un enfant et d'un adolescent, selon le contenu fourni?
a) Diagnostiquer les maladies infectieuses.
b) Dépister les anomalies orthopédiques, visuelles, auditives et dentaires.
c) Surveiller la croissance pondérale uniquement.
d) Se concentrer uniquement sur la mortalité infantile.",gemma2_9b,medGemma_27b
OIC-183-01-B,"Question: Quel est le rôle d'une variable aléatoire dans une étude de recherche en santé ?
a) Elle représente les résultats attendus d'un traitement médical.
b) Elle mesure la fréquence des événements aléatoires.
c) Elle attribue un nombre à toutes les issues possibles d'un phénomène aléatoire.
d) Elle est inconnue et impossible à déterminer.","Question: Une variable aléatoire peut être :
a) Uniquement discrète
b) Uniquement continue
c) Discrète ou continue
d) Ni discrète ni continue",openbiollm_8b,gemma2_9b
OIC-176-14-A-,"Question: Qu'est-ce qui est considéré comme un 'obstacle médico-légal' au don d'organes selon le texte?
a) Le manque d'accord des proches.
b) La nécessité d'obtenir l'accord du procureur de la République.
c) La nécessité de préserver des zones ou organes pour une expertise médico-légale (autopsie).
d) La complexité de la définition de la mort encéphalique pour le grand public.","Question: Quel est le rôle du procureur de la République dans un cas d'obstacle médico-légal au moment du décès ?
a) Il s'oppose au prélèvement d'organes
b) Il doit être informé des intentions de don
c) Il est responsable de la démarche médico-légale
d) Il ne peut pas intervenir dans le processus du don",medGemma_27b,openbiollm_8b
